name,count
pond,20.5181094231
shops,15.8142819484
charming,13.7864943563
waffles,12.0131954891
spacious clean,12.0075199382
bedroom spacious,11.5902242086
clean spacious,11.5697935609
une,11.4489880037
queens,11.4334918565
comfortable bed,11.3299722245
highly recommend staying,11.2711190809
new city,11.212693964
airbnb experience,10.9267770192
fun,10.75998726
directions,10.4894762421
bnb,10.4490405242
friend,10.3314366896
fresh,10.3314366896
warm welcoming,10.2795500754
cosy,9.84749596878
tips,9.19993802032
go back,9.15262676237
gave us many,8.95190062043
highly recommended,8.87557280635
eat,8.78571219356
location main,8.6545822086
would highly recommend,8.65314320539
would highly,8.65314320539
felt like,8.60953057468
main drag,8.42158261648
shops services,8.42158261648
apartment exactly,8.13511553064
safe coming back,8.10618249048
around corner restaurants,8.10618249048
rd,8.10618249048
accueillies,8.00879699273
corner restaurants,8.00879699273
metro station,7.9623388663
first airbnb experience,7.92000179121
us many,7.8980596966
generous,7.87799677502
eggs,7.84689073607
arrived late,7.83631864944
gps,7.82404746374
room spacious,7.79496236587
perfect host,7.7539229918
dans,7.7539229918
solicitous,7.73624267766
ready stay,7.65122582109
first airbnb,7.59283980832
stay apartment,7.55331481632
